,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
14029,0,0,37.0,0.6,1,0,1,0.0,0.33833277225494385,0
14030,0,0,35.0,0.4,1,0,1,0.0,0.18137139081954956,0
14031,0,0,47.0,1.0,0,0,0,1.0,0.3384380340576172,0
14032,0,0,51.0,0.0,0,1,1,1.0,0.5094032287597656,1
14033,0,0,57.0,0.3,0,1,0,1.0,0.522048830986023,1
14034,0,0,50.0,0.2,0,1,0,1.0,0.524071216583252,1
14035,0,0,65.0,0.0,0,1,0,0.0,0.5396558046340942,1
14036,0,0,42.0,0.1,1,0,0,1.0,0.36265966296195984,0
14037,0,0,49.0,0.0,1,1,0,1.0,0.1874922215938568,0
14038,0,0,58.0,0.0,0,1,0,1.0,0.36024409532546997,0
14039,0,0,57.0,0.5,0,1,0,1.0,0.5614652633666992,1
14040,1,0,54.0,1.2,0,1,0,1.0,0.6548064351081848,1
14041,0,0,44.0,0.0,0,1,1,1.0,0.6681717038154602,1
14042,0,0,50.0,0.9,0,1,0,1.0,0.67331463098526,1
14043,0,0,50.0,0.1,1,1,1,0.0,0.3875561058521271,0
14044,0,0,53.0,0.3,1,0,0,0.0,0.17898046970367432,0
14045,0,1,51.0,0.2,0,0,0,1.0,0.3703557848930359,0
14046,0,0,47.0,0.0,0,1,0,1.0,0.5836529731750488,1
14047,0,0,42.0,0.2,0,1,0,1.0,0.613773763179779,1
14048,0,0,59.0,0.0,0,1,0,1.0,0.6505146026611328,1
14049,0,0,49.0,0.0,0,1,0,1.0,0.7071093916893005,1
14050,0,0,51.0,0.0,1,1,0,0.0,0.3923010528087616,0
14051,0,0,75.0,0.0,1,0,0,0.0,0.0612298883497715,0
14052,0,0,68.0,0.0,0,0,0,0.0,0.3725278377532959,0
14053,0,0,75.0,0.0,0,0,0,0.0,0.6080700159072876,1
14054,0,0,68.0,0.0,0,0,0,0.0,0.5629371404647827,1
14055,1,0,63.0,0.0,0,0,0,0.0,0.6095643043518066,1
14056,0,0,60.0,0.0,0,0,0,0.0,0.6126670837402344,1
14057,0,0,68.0,0.2,1,0,0,0.0,0.3837053179740906,0
14058,0,0,66.0,0.0,1,0,0,0.0,0.06234530732035637,0
14059,0,0,61.0,0.0,0,0,0,1.0,0.34944990277290344,0
14060,0,1,63.0,0.4,0,1,0,1.0,0.6179364919662476,1
14061,0,0,57.0,0.1,0,1,0,0.0,0.6426371335983276,1
14062,0,0,67.0,3.3,0,0,0,1.0,0.6134639978408813,1
14063,0,0,64.0,0.3,0,1,1,0.0,0.6098181009292603,1
14064,0,0,58.0,0.4,1,0,0,0.0,0.31464365124702454,0
14065,0,0,51.0,0.0,1,0,0,0.0,0.04702601954340935,0
14066,0,0,41.0,0.0,0,0,0,1.0,0.3016163110733032,0
14067,0,0,50.0,0.0,0,1,0,1.0,0.6920443773269653,1
14068,0,0,46.0,0.0,0,1,0,1.0,0.7053147554397583,1
14069,0,0,51.0,0.0,0,1,0,1.0,0.7080866098403931,1
14070,1,0,46.0,0.0,0,1,0,1.0,0.711010217666626,1
14071,0,0,45.0,0.0,1,1,0,0.0,0.2955109775066376,0
14072,0,0,48.0,0.0,1,0,0,1.0,0.04038501903414726,0
14073,0,0,45.0,0.0,0,1,0,1.0,0.2808222770690918,0
14074,0,0,49.0,0.0,0,1,0,1.0,0.6815298795700073,1
14075,0,0,41.0,0.0,0,1,0,1.0,0.7480757236480713,1
14076,0,0,52.0,0.0,0,1,0,0.0,0.7457206845283508,1
14077,0,0,54.0,0.0,0,0,0,0.0,0.7009530663490295,1
14078,0,0,53.0,0.0,1,0,0,0.0,0.31145599484443665,0
14079,0,0,49.0,0.0,1,0,0,0.0,0.04712682589888573,0
14080,0,0,61.0,0.0,0,0,0,0.0,0.30644604563713074,0
14081,0,0,47.0,0.0,0,0,0,1.0,0.6867003440856934,1
14082,0,0,52.0,0.0,0,1,0,1.0,0.732525110244751,1
14083,0,0,52.0,0.0,0,1,0,1.0,0.7588626146316528,1
14084,0,0,44.0,0.0,0,1,0,0.0,0.7812207341194153,1
14085,0,0,46.0,0.0,1,0,0,0.0,0.2749830484390259,0
14086,1,0,73.0,0.0,1,0,0,0.0,0.031216252595186234,0
14087,0,0,62.0,0.0,0,0,0,0.0,0.35482028126716614,0
14088,0,0,48.0,0.0,0,0,0,1.0,0.7863247394561768,1
14089,0,0,44.0,0.1,0,1,0,1.0,0.8029002547264099,1
14090,0,0,44.0,0.4,0,1,0,1.0,0.8075195550918579,1
14091,0,0,57.0,0.0,0,1,0,0.0,0.807338297367096,1
14092,0,0,51.0,0.0,1,0,0,0.0,0.47121626138687134,0
